c,T_PM,d50,d90,d10,T_TM,mf_PM,mf_TM,Q_g,w_crystal,c_in,T_PM_in,T_TM_in,span_d90_d10,ratio_d90_d50,ratio_d50_d10,T_PM_closed,T_PM_closed_lo,T_PM_closed_hi,c_closed,c_closed_lo,c_closed_hi,d10_closed,d10_closed_lo,d10_closed_hi,d50_closed,d50_closed_lo,d50_closed_hi,d90_closed,d90_closed_lo,d90_closed_hi,T_TM_closed,T_TM_closed_lo,T_TM_closed_hi,T_PM_open,T_PM_open_lo,T_PM_open_hi,c_open,c_open_lo,c_open_hi,d10_open,d10_open_lo,d10_open_hi,d50_open,d50_open_lo,d50_open_hi,d90_open,d90_open_lo,d90_open_hi,T_TM_open,T_TM_open_lo,T_TM_open_hi
0.1824262076991542,317.1828165973298,0.00032125924875358924,0.0003854275581800574,0.0002753425055695344,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,8.401950387950004e-05,1.1610620944089196,1.1089810126563935,317.0176,316.18332,317.96017,0.18245518,0.18123879,0.18356894,0.00026838473,0.00023187116,0.00030701392,0.00032341058,0.0002947572,0.00035427144,0.00039137175,0.00033041794,0.000449389,316.86404,315.8681,317.7771,316.9786,316.1286,317.89185,0.18250306,0.18128656,0.18361841,0.00026863147,0.0002320922,0.00030732763,0.0003234569,0.000294584,0.000354331,0.00039158296,0.00033059466,0.00044969126,316.80612,315.8081,317.7151
0.1825738439529921,317.1828165973298,0.0003243347821606162,0.0003797004858503072,0.00027796426331989964,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001592690501211,1.248431835176662,1.2844309359744892,317.02515,316.1837,317.96512,0.18249923,0.1812813,0.18361214,0.00026843883,0.00023183449,0.00030701395,0.0003233068,0.00029463062,0.000354174,0.00039122722,0.0003302872,0.00044922688,316.86826,315.8708,317.77704,316.97473,316.12555,317.8887,0.18250155,0.18128507,0.18361677,0.00026864873,0.0002320999,0.00030734256,0.00032346483,0.0002945916,0.0003543392,0.00039158808,0.00033060234,0.00044969207,316.8023,315.80432,317.71118
0.1824311876001451,317.1828165973298,0.00032511560128298315,0.000387889602552713,0.00027666541844804655,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00010569135819200003,1.197794667288906,1.1720160494926524,317.02884,316.18195,317.97183,0.18252537,0.18130504,0.18363921,0.00026814386,0.00023147669,0.00030675918,0.00032316984,0.00029449636,0.00035403643,0.00039102047,0.0003300539,0.00044901262,316.87527,315.878,317.78223,316.9719,316.12323,317.88647,0.18250082,0.18128443,0.183616,0.0002686498,0.00023210044,0.00030734262,0.0003234636,0.00029458976,0.0003543362,0.00039158974,0.00033060496,0.00044969033,316.8008,315.80286,317.70935
0.1824956548270087,317.1828165973298,0.00032376691374286784,0.00038230269429514064,0.00026968527018230104,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,7.042613446290002e-05,1.086730962660349,1.138033609966253,317.0049,316.1586,317.95218,0.18251318,0.18129428,0.18362756,0.0002685681,0.0002318891,0.00030719236,0.00032330002,0.00029452445,0.00035415037,0.0003913621,0.0003304251,0.0004493656,316.87793,315.87994,317.7787,316.96982,316.12207,317.8849,0.18249981,0.18128343,0.18361478,0.00026863787,0.00023208816,0.00030733243,0.00032345866,0.00029459168,0.00035433273,0.0003915841,0.0003306006,0.00044968264,316.79822,315.80035,317.70697
0.1826037371934726,317.1828165973298,0.00032540222004866475,0.00038013384772603596,0.00026602531555467866,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00013825266746000003,1.281432014280066,1.179623942162637,317.02643,316.16806,317.9653,0.18252796,0.18130988,0.18364212,0.00026869087,0.0002320023,0.0003073602,0.0003235456,0.00029473027,0.00035440398,0.00039159608,0.0003306549,0.0004496349,316.87323,315.87628,317.77075,316.96927,316.12158,317.88434,0.18249875,0.18128262,0.1836138,0.00026861817,0.000232069,0.0003073133,0.00032343678,0.00029457008,0.0003543094,0.00039156355,0.00033057627,0.00044966553,316.7973,315.79938,317.706
0.1825031497989368,317.1828165973298,0.00032820018474208595,0.0003807940123984393,0.00026767017983991576,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,9.27386451124e-05,1.1024883412633228,1.2342177988093368,317.04175,316.1909,317.97974,0.18257871,0.18135986,0.18369383,0.0002685567,0.00023185054,0.0003072911,0.00032339353,0.00029459232,0.00035425412,0.0003915093,0.00033056003,0.00044957089,316.88446,315.8872,317.78278,316.9676,316.12085,317.883,0.18249866,0.18128252,0.18361369,0.00026860958,0.00023206223,0.0003073038,0.00032343736,0.00029457413,0.00035431178,0.0003915654,0.0003305783,0.00044967007,316.7953,315.7975,317.7046
0.1825212300939316,317.1828165973298,0.00032454080725021286,0.0003789762056631545,0.00026116597687297005,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001648283980953,1.183221531626391,1.4103533910357648,317.04965,316.19083,317.98236,0.18254776,0.18133052,0.18366385,0.00026866017,0.00023195262,0.0003073859,0.00032352156,0.00029471025,0.00035437304,0.00039158974,0.0003306456,0.00044971012,316.88165,315.88538,317.78204,316.96667,316.1198,317.88187,0.18249881,0.18128274,0.18361387,0.00026860993,0.00023206539,0.0003073062,0.00032342967,0.00029456566,0.00035430395,0.00039155272,0.0003305626,0.00044966216,316.79376,315.79584,317.70325
0.1825273054431957,317.1828165973298,0.0003269261650459686,0.0003683728100609201,0.0002637430364844035,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00010070041030080002,1.1575945033047057,1.1861541229552643,317.04477,316.1894,317.97702,0.18253887,0.18132354,0.18365417,0.00026885286,0.00023220247,0.0003075133,0.0003234929,0.0002947045,0.00035435523,0.00039144186,0.0003304946,0.00044961285,316.86096,315.86542,317.7724,316.9656,316.1187,317.88058,0.1824991,0.18128292,0.18361422,0.0002686201,0.0002320784,0.00030731404,0.00032343878,0.00029457026,0.00035431466,0.00039155947,0.00033056794,0.00044967292,316.79248,315.7945,317.7021
0.1824153238211416,317.1828165973298,0.0003301933183184506,0.0003817107331435775,0.0002648791353540639,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,9.616030540490002e-05,1.1222273979539426,1.2168245668811302,317.06516,316.21057,317.99402,0.18253681,0.1813214,0.18365096,0.00026883025,0.00023213464,0.0003075516,0.00032356087,0.00029474925,0.00035444697,0.00039146576,0.00033048022,0.00044963846,316.86035,315.86432,317.77594,316.96524,316.11813,317.88,0.18249851,0.18128227,0.18361373,0.00026862914,0.00023209088,0.00030732108,0.00032344522,0.00029457276,0.00035432202,0.00039156483,0.00033057283,0.00044968195,316.79187,315.79382,317.70142
0.1826582180329674,317.1828165973298,0.00033005968838355465,0.0003955840601370733,0.00026824701203830595,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,7.060732895339998e-05,1.0719080570145045,1.1649922405636826,317.0567,316.1978,317.9877,0.18251108,0.18129498,0.18362583,0.0002688661,0.0002322804,0.00030761215,0.00032349856,0.00029467183,0.00035439254,0.00039142714,0.0003304187,0.00044959603,316.87134,315.8744,317.77704,316.96484,316.11765,317.8795,0.18249837,0.18128203,0.18361363,0.0002686336,0.00023209745,0.00030732315,0.00032344955,0.00029457366,0.00035432747,0.00039156922,0.0003305772,0.0004496888,316.7914,315.79333,317.701
0.1825031102195658,317.1828165973298,0.00033663632667668177,0.0004036450837912651,0.0002668066232122837,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00015525644939220004,1.253217058589196,1.2695603994750102,317.06204,316.20306,317.99268,0.1824961,0.18127847,0.18361127,0.00026921765,0.00023262814,0.0003079362,0.0003237598,0.0002948551,0.00035466035,0.0003916987,0.00033071026,0.0004498919,316.87894,315.88275,317.78247,316.96442,316.1172,317.879,0.18249807,0.18128167,0.18361336,0.0002686357,0.00023210098,0.00030732414,0.00032345124,0.00029457267,0.00035432956,0.0003915718,0.0003305797,0.00044969335,316.79092,315.79285,317.7005
0.1824724089932998,317.1828165973298,0.00033586108718260696,0.00041498816817873394,0.00026686699251096457,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00022915092957620005,1.417374791117188,1.3213248782327618,317.04965,316.198,317.98502,0.18248548,0.18126538,0.18360159,0.00026923357,0.0002327261,0.000307979,0.00032392217,0.00029500845,0.00035482863,0.00039199134,0.00033096527,0.00045016804,316.8795,315.88202,317.77942,316.964,316.11676,317.87854,0.18249784,0.1812814,0.18361317,0.00026863714,0.00023210372,0.000307325,0.0003234529,0.00029457253,0.0003543319,0.00039157458,0.00033058273,0.00044969778,316.79056,315.79248,317.70007
0.1826037088428178,317.1828165973298,0.0003363441813436564,0.00042911865863922994,0.00026864975128102,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001472101494441,1.1601649419584734,1.3448807894638048,317.03864,316.18475,317.97473,0.18246663,0.1812463,0.18358366,0.0002693201,0.00023287596,0.00030808788,0.00032402115,0.00029504282,0.00035490477,0.00039240342,0.0003313704,0.00045056897,316.8895,315.89172,317.77698,316.96362,316.1164,317.8781,0.18249775,0.18128128,0.18361309,0.00026863857,0.00023210622,0.00030732542,0.00032345392,0.0002945721,0.0003543331,0.00039157656,0.00033058476,0.0004497007,316.7902,315.7921,317.6997
0.1824478247935805,317.1828165973298,0.00033444251841944236,0.0004165995784737485,0.0002703292295956052,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00014926360229380002,1.3040070553955962,1.201515517965002,317.03207,316.1771,317.96814,0.18246168,0.18123889,0.18357879,0.00026917184,0.00023282444,0.000307943,0.00032403696,0.00029505594,0.0003549003,0.00039232676,0.0003313172,0.00045048806,316.89374,315.89703,317.77826,316.96317,316.11597,317.87766,0.18249775,0.18128127,0.1836131,0.00026863976,0.00023210791,0.0003073265,0.0003234546,0.00029457177,0.00035433416,0.0003915778,0.000330586,0.00044970284,316.78973,315.79163,317.69922
0.1825619801813953,317.1828165973298,0.00032638341410154295,0.0003939738735809125,0.0002721600965167037,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001256071722698,1.2582250157247856,1.134970841353872,317.02444,316.1851,317.96097,0.18246895,0.18124439,0.18358575,0.00026921884,0.00023281889,0.00030800456,0.00032404205,0.00029503202,0.00035488265,0.00039242237,0.00033138483,0.0004505947,316.89728,315.89893,317.7868,316.96292,316.11575,317.87738,0.18249777,0.18128125,0.18361314,0.00026864122,0.00023210977,0.00030732751,0.00032345584,0.00029457192,0.00035433544,0.00039157958,0.0003305878,0.0004497054,316.78946,315.79138,317.69897
0.1825813415722838,317.1828165973298,0.0003230932552573348,0.0003917859316897333,0.0002755804070606347,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,8.94204884291e-05,1.1118216899608016,1.196202069692086,317.03113,316.18494,317.95926,0.18248075,0.18125561,0.18359734,0.00026887105,0.00023252051,0.00030760953,0.00032374397,0.00029479846,0.00035460654,0.0003920488,0.00033106352,0.00045023556,316.90088,315.9018,317.78522,316.9626,316.11545,317.87704,0.18249784,0.18128133,0.18361321,0.00026864273,0.0002321114,0.00030732845,0.00032345668,0.00029457215,0.0003543365,0.00039158043,0.0003305885,0.00044970668,316.78906,315.79095,317.6986
0.1824948438791255,317.1828165973298,0.0003230539495607593,0.0003893791122860652,0.0002775387058899858,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001003315405485,1.2110925934981804,1.1307712786997448,317.03528,316.18668,317.95914,0.18250433,0.18128216,0.18362097,0.00026902938,0.00023266113,0.00030774088,0.00032368247,0.00029467733,0.0003545517,0.00039177915,0.0003307814,0.00044997525,316.90417,315.90454,317.78784,316.96237,316.11526,317.8768,0.18249781,0.1812813,0.1836132,0.00026864375,0.00023211278,0.00030732938,0.00032345764,0.00029457276,0.0003543375,0.0003915814,0.0003305897,0.00044970785,316.7888,315.7907,317.6983
0.1824129859483039,317.1828165973298,0.00031897498962511376,0.00037702838018051165,0.00026624775246905755,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001190178978301,1.1869409189102016,1.2010357757437347,317.03918,316.1839,317.95877,0.18251073,0.18128832,0.18362619,0.00026917367,0.0002327505,0.00030786,0.000323827,0.00029482137,0.00035471068,0.00039172563,0.00033076247,0.00044989894,316.90994,315.9101,317.79535,316.9621,316.11502,317.8765,0.18249784,0.18128131,0.18361323,0.0002686445,0.00023211385,0.00030732976,0.00032345788,0.00029457256,0.0003543379,0.00039158107,0.00033058925,0.0004497079,316.78848,315.79034,317.698
0.1826058681584737,317.1828165973298,0.00032105129584092775,0.00039431895241390995,0.0002665721832604567,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00012724975344000002,1.265203886070061,1.1590094805663531,317.03024,316.1645,317.95404,0.18249893,0.18128045,0.18361512,0.00026914693,0.0002326536,0.0003077755,0.00032361684,0.00029465908,0.00035451425,0.00039165636,0.00033066835,0.00044980034,316.89813,315.89746,317.78815,316.96194,316.11487,317.87637,0.18249786,0.18128133,0.18361324,0.00026864477,0.00023211447,0.00030732976,0.00032345793,0.00029457224,0.0003543381,0.000391581,0.00033058907,0.00044970796,316.7883,315.79016,317.6978
0.1824458393765798,317.1828165973298,0.00032236950763575285,0.000398573953577088,0.0002679916947370829,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00011825445495270001,1.1411646157463284,1.3109560386168424,317.04218,316.17413,317.97037,0.18250096,0.18128268,0.18361872,0.0002688889,0.00023235832,0.0003074793,0.00032362572,0.00029467777,0.0003545035,0.00039167568,0.0003306609,0.0004497592,316.898,315.8985,317.79315,316.96173,316.11472,317.87616,0.18249801,0.18128146,0.18361339,0.00026864462,0.00023211427,0.00030732923,0.0003234574,0.00029457145,0.00035433777,0.0003915804,0.00033058837,0.0004497078,316.7881,315.78998,317.69763
0.1826428794943273,317.1828165973298,0.0003229373867794273,0.00039559361568214304,0.000266271613046486,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001783663754394,1.3468882314437496,1.2281490994713962,317.03897,316.1712,317.9668,0.18251002,0.18129012,0.18362685,0.00026884326,0.00023228458,0.00030748395,0.00032371332,0.00029476892,0.00035456227,0.000391742,0.00033078308,0.00044975232,316.89435,315.896,317.79364,316.96158,316.1146,317.876,0.18249813,0.18128158,0.18361352,0.00026864457,0.00023211449,0.00030732906,0.00032345718,0.0002945711,0.00035433762,0.00039158014,0.00033058802,0.00044970756,316.7879,315.7898,317.69745
0.1824326177801312,317.1828165973298,0.0003251494005191897,0.0003952264508199075,0.0002647505252833996,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00011352935540580002,1.2519560751856027,1.12393106491134,317.02744,316.167,317.9632,0.18251173,0.18129463,0.1836291,0.00026862818,0.00023202249,0.0003073026,0.00032362962,0.00029474718,0.0003544908,0.00039169946,0.00033074588,0.0004496738,316.878,315.8794,317.78143,316.9614,316.1144,317.87582,0.18249816,0.18128161,0.18361355,0.00026864483,0.0002321147,0.0003073294,0.00032345732,0.00029457075,0.00035433765,0.00039158048,0.00033058831,0.00044970814,316.78775,315.7896,317.69727
0.1824713666695839,317.1828165973298,0.00032485360566044904,0.00039729668666878384,0.0002729382055577375,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001131922767211,1.1331964704996516,1.251303605131106,317.02374,316.17072,317.96646,0.18251847,0.18130015,0.1836356,0.00026825583,0.00023166541,0.000306919,0.00032348753,0.00029462858,0.0003543417,0.00039164125,0.00033069676,0.0004496511,316.86508,315.8673,317.7749,316.96124,316.1143,317.8757,0.18249822,0.18128166,0.18361361,0.0002686454,0.00023211534,0.00030732973,0.00032345788,0.00029457128,0.00035433835,0.00039158127,0.00033058907,0.00044970895,316.7876,315.7895,317.69714
0.1824830349829741,317.1828165973298,0.0003225223265959096,0.0003814164760851317,0.0002713332138048622,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.000133101768085,1.2170774536896887,1.2341114852080028,317.0394,316.1878,317.97632,0.18254752,0.18132323,0.18366261,0.00026826307,0.0002316767,0.00030697585,0.00032349955,0.00029458408,0.00035434327,0.00039151366,0.00033055973,0.00044960476,316.8795,315.8847,317.78235,316.96112,316.1142,317.87558,0.18249826,0.1812817,0.18361366,0.00026864567,0.00023211572,0.00030732996,0.00032345817,0.00029457136,0.00035433864,0.0003915818,0.00033058954,0.00044970954,316.78748,315.78937,317.69702
0.182456340407645,317.1828165973298,0.0003162440626015605,0.0003729604876412378,0.0002638093723522013,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,8.847340208970001e-05,1.17671608309485,1.1206383149203456,317.04242,316.19272,317.97794,0.18255839,0.18133657,0.18367234,0.0002683134,0.00023169901,0.00030702542,0.0003233644,0.00029447058,0.0003542251,0.0003912665,0.0003303382,0.00044943072,316.87656,315.87872,317.77832,316.961,316.1141,317.87546,0.18249834,0.18128178,0.18361373,0.00026864614,0.00023211629,0.0003073302,0.00032345846,0.00029457142,0.00035433893,0.000391582,0.00033058965,0.00044971006,316.78735,315.78925,317.6969
0.182571797391396,317.0706439196121,0.000312846500829772,0.00038001935306347906,0.0002598954786158516,316.8544518313936,0.0004769360810273,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00010306011864250005,1.1386182256350061,1.2201622115898998,317.03522,316.18256,317.9721,0.18254927,0.18133077,0.18366328,0.0002682255,0.00023159503,0.0003068513,0.00032307836,0.00029417197,0.00035396393,0.0003911653,0.00033019367,0.00044940895,316.8625,315.86267,317.7724,316.96094,316.11404,317.8754,0.18249835,0.18128179,0.18361376,0.0002686466,0.00023211687,0.00030733072,0.00032345872,0.00029457168,0.00035433914,0.00039158217,0.00033058983,0.00044971035,316.78726,315.78912,317.69684
